,사업장명,시설총규모,층,지하철역까지거리,창업월,자치구,프랜차이즈여부,인근지하철역호선
1,김*재,17,1,1,7,6,2,2
2,나*원,90,2,1,3,15,2,1
3,장*정,50,1,1.5,3,21,0,1
4,이*정,20,1,0.3,9,6,2,2
5,정*하,5,2,0.4,1,13,2,8
6,곽*옥,150,2,3,12,1,2,3
7,이*재,30,0,10,1,24,0,5
8,김*주,30,1,1,6,6,2,2
9,금*연,40,1,0.2,3,9,2,1
